county,geo_fips,covid_cases,covid_deaths,percent_seniors,density
"Jefferson Parish, Louisiana",22051.0,548.0,24.0,0.1564,1478.31913831
"Jefferson Davis Parish, Louisiana",22053.0,1.0,0.0,0.1558,48.2168664303
"Lafayette Parish, Louisiana",22055.0,44.0,0.0,0.1176,886.537821036
"Lafourche Parish, Louisiana",22057.0,30.0,2.0,0.1418,91.8467647868
"LaSalle Parish, Louisiana",22059.0,1.0,0.0,0.1597,23.9000953603
"Lincoln Parish, Louisiana",22061.0,7.0,0.0,0.1261,100.766944643
"Livingston Parish, Louisiana",22063.0,11.0,0.0,0.1218,211.51286872
"Madison Parish, Louisiana",22065.0,1.0,0.0,0.1317,18.6023689194
"Morehouse Parish, Louisiana",22067.0,2.0,0.0,0.1719,33.071915503
"Natchitoches Parish, Louisiana",22069.0,2.0,0.0,0.1538,31.1846675983
"Orleans Parish, Louisiana",22071.0,1170.0,57.0,0.1288,2291.20148457
"Ouachita Parish, Louisiana",22073.0,25.0,1.0,0.136,256.276885785
"Plaquemines Parish, Louisiana",22075.0,16.0,2.0,0.1189,29.9957148979
"Pointe Coupee Parish, Louisiana",22077.0,1.0,0.0,0.1867,39.9590057311
"Rapides Parish, Louisiana",22079.0,26.0,1.0,0.1515,100.21533246
"Red River Parish, Louisiana",22081.0,0.0,0.0,0.1777,22.4189718525
"Richland Parish, Louisiana",22083.0,2.0,0.0,0.1615,36.8826727103
"Sabine Parish, Louisiana",22085.0,0.0,0.0,0.1918,27.8598586226
"St. Bernard Parish, Louisiana",22087.0,31.0,1.0,0.1027,119.377437143
"St. Charles Parish, Louisiana",22089.0,23.0,2.0,0.1181,188.933312217
"St. Helena Parish, Louisiana",22091.0,0.0,0.0,0.1751,25.7319489484
"St. James Parish, Louisiana",22093.0,40.0,3.0,0.1538,88.9512120094
"St. John the Baptist Parish, Louisiana",22095.0,41.0,3.0,0.1264,204.462170392
"St. Landry Parish, Louisiana",22097.0,10.0,0.0,0.1506,90.466353076
"St. Martin Parish, Louisiana",22099.0,10.0,3.0,0.1355,72.6756245123
"St. Mary Parish, Louisiana",22101.0,6.0,0.0,0.1489,94.6705203728
"St. Tammany Parish, Louisiana",22103.0,111.0,2.0,0.1537,294.720247507
"Tangipahoa Parish, Louisiana",22105.0,7.0,0.0,0.1326,162.838539238
"Tensas Parish, Louisiana",22107.0,0.0,0.0,0.2188,7.9149347735
"Terrebonne Parish, Louisiana",22109.0,23.0,1.0,0.1292,91.7889455803
"Union Parish, Louisiana",22111.0,4.0,0.0,0.1904,25.6981734308
"Vermilion Parish, Louisiana",22113.0,2.0,0.0,0.1429,51.0066919593
"Vernon Parish, Louisiana",22115.0,2.0,0.0,0.1086,39.088492443
"Washington Parish, Louisiana",22117.0,8.0,1.0,0.168,69.3760709088
"Webster Parish, Louisiana",22119.0,9.0,1.0,0.1842,67.5227564488
"West Baton Rouge Parish, Louisiana",22121.0,11.0,1.0,0.1255,132.633867012
"West Carroll Parish, Louisiana",22123.0,0.0,0.0,0.1829,31.3475004164
"West Feliciana Parish, Louisiana",22125.0,1.0,0.0,0.1318,38.1336343814
"Winn Parish, Louisiana",22127.0,1.0,0.0,0.1705,15.3996536946
"Androscoggin County, Maine",23001.0,6.0,0.0,0.1635,229.345407001
"Aroostook County, Maine",23003.0,0.0,0.0,0.2199,10.318782012
"Cumberland County, Maine",23005.0,92.0,1.0,0.1678,346.215168873
"Franklin County, Maine",23007.0,1.0,0.0,0.2021,17.7866556172
"Hancock County, Maine",23009.0,0.0,0.0,0.2232,34.3236752572
"Kennebec County, Maine",23011.0,6.0,0.0,0.1819,139.810541265
"Knox County, Maine",23013.0,2.0,0.0,0.2293,108.727355885
"Lincoln County, Maine",23015.0,5.0,0.0,0.2575,74.6372128186
"Oxford County, Maine",23017.0,8.0,0.0,0.1979,27.5562874367
"Penobscot County, Maine",23019.0,6.0,0.0,0.1685,44.8241900628
"Piscataquis County, Maine",23021.0,0.0,0.0,0.2455,4.2819026998
"Sagadahoc County, Maine",23023.0,4.0,0.0,0.1999,138.548311377
"Somerset County, Maine",23025.0,0.0,0.0,0.1946,12.994078335
"Waldo County, Maine",23027.0,2.0,0.0,0.2027,53.8142419501
"Washington County, Maine",23029.0,0.0,0.0,0.2268,12.4175661227
"York County, Maine",23031.0,33.0,0.0,0.186,203.342420727
"Allegany County, Maryland",24001.0,0.0,0.0,0.1932,171.141494981
"Anne Arundel County, Maryland",24003.0,63.0,1.0,0.1376,1360.80392999
"Baltimore County, Maryland",24005.0,103.0,1.0,0.161,1384.98139484
"Calvert County, Maryland",24009.0,9.0,0.0,0.1363,426.099684732
"Caroline County, Maryland",24011.0,1.0,0.0,0.1544,102.639351273
"Carroll County, Maryland",24013.0,9.0,0.0,0.1558,373.818099276
"Cecil County, Maryland",24015.0,9.0,0.0,0.144,295.766634996
"Charles County, Maryland",24017.0,17.0,0.0,0.1138,340.844148581
"Dorchester County, Maryland",24019.0,0.0,0.0,0.2009,59.889208847
"Frederick County, Maryland",24021.0,15.0,0.0,0.1336,372.761488538
"Garrett County, Maryland",24023.0,3.0,0.0,0.2075,45.6125222723
"Harford County, Maryland",24025.0,18.0,0.0,0.1494,572.267759594
"Howard County, Maryland",24027.0,62.0,0.0,0.1255,1246.28551123
"Kent County, Maryland",24029.0,2.0,0.0,0.2512,70.98862471
"Montgomery County, Maryland",24031.0,208.0,1.0,0.1412,2115.3963984
"Prince George's County, Maryland",24033.0,148.0,2.0,0.1177,1875.23941305
"Queen Anne's County, Maryland",24035.0,1.0,0.0,0.1784,131.944099003
"St. Mary's County, Maryland",24037.0,4.0,0.0,0.1188,310.708799286
"Somerset County, Maryland",24039.0,1.0,0.0,0.1534,80.6979034684
"Talbot County, Maryland",24041.0,1.0,0.0,0.2689,139.499602292
"Washington County, Maryland",24043.0,5.0,0.0,0.1604,326.676712253
"Wicomico County, Maryland",24045.0,6.0,0.0,0.1472,272.441636722
"Worcester County, Maryland",24047.0,2.0,0.0,0.262,110.10281231
"Baltimore city, Maryland",24510.0,103.0,0.0,0.1279,7657.12369744
"Barnstable County, Massachusetts",25001.0,100.0,2.0,0.2845,543.275072437
"Berkshire County, Massachusetts",25003.0,105.0,4.0,0.2149,137.837254912
"Bristol County, Massachusetts",25005.0,129.0,1.0,0.16,1007.08810556
"Dukes County, Massachusetts",25007.0,1.0,0.0,0.2118,167.320127231
"Essex County, Massachusetts",25009.0,350.0,2.0,0.1594,1575.14908248
"Franklin County, Massachusetts",25011.0,24.0,2.0,0.1944,101.421467787
"Hampden County, Massachusetts",25013.0,90.0,2.0,0.1573,760.261483491
"Hampshire County, Massachusetts",25015.0,20.0,0.0,0.1529,305.728495147
"Middlesex County, Massachusetts",25017.0,685.0,6.0,0.1441,1935.4671861
"Nantucket County, Massachusetts",25019.0,2.0,0.0,0.1471,242.651411412
"Norfolk County, Massachusetts",25021.0,393.0,6.0,0.1597,1753.04054097
"Plymouth County, Massachusetts",25023.0,187.0,0.0,0.1666,772.467356148
"Suffolk County, Massachusetts",25025.0,631.0,3.0,0.1131,13424.3773631
"Worcester County, Massachusetts",25027.0,219.0,3.0,0.1454,541.610569445
"Alcona County, Michigan",26001.0,0.0,0.0,0.3507,15.4361478917
"Alger County, Michigan",26003.0,0.0,0.0,0.2358,10.1128930644
"Allegan County, Michigan",26005.0,1.0,0.0,0.1517,138.318880003
"Alpena County, Michigan",26007.0,0.0,0.0,0.2202,50.2395691253
"Antrim County, Michigan",26009.0,0.0,0.0,0.2567,48.6291224811
"Arenac County, Michigan",26011.0,0.0,0.0,0.2321,41.9558623667
"Baraga County, Michigan",26013.0,0.0,0.0,0.1995,9.5518320481
"Barry County, Michigan",26015.0,1.0,0.0,0.1737,107.77059492
"Bay County, Michigan",26017.0,4.0,0.0,0.1875,238.185512488
"Benzie County, Michigan",26019.0,0.0,0.0,0.2445,54.6193582491
"Berrien County, Michigan",26021.0,18.0,0.0,0.184,272.917386251
"Branch County, Michigan",26023.0,0.0,0.0,0.1721,85.9907020319
"Calhoun County, Michigan",26025.0,9.0,0.0,0.1656,190.202046576
"Cass County, Michigan",26027.0,1.0,0.0,0.1938,104.87865199
"Charlevoix County, Michigan",26029.0,4.0,0.0,0.2223,62.8333971035
"Cheboygan County, Michigan",26031.0,0.0,0.0,0.2528,35.6162150456
"Chippewa County, Michigan",26033.0,1.0,0.0,0.1668,24.3984291783
"Clare County, Michigan",26035.0,1.0,0.0,0.2247,54.2196888867
"Clinton County, Michigan",26037.0,8.0,0.0,0.155,136.511040444
"Crawford County, Michigan",26039.0,1.0,0.0,0.2399,24.845410529
"Delta County, Michigan",26041.0,0.0,0.0,0.2201,31.0777254811
"Dickinson County, Michigan",26043.0,1.0,0.0,0.2109,33.7457093868
"Eaton County, Michigan",26045.0,8.0,0.0,0.1691,188.787858715
"Emmet County, Michigan",26047.0,3.0,0.0,0.2017,70.5420969129
"Genesee County, Michigan",26049.0,91.0,4.0,0.1611,645.048003273
"Gladwin County, Michigan",26051.0,2.0,0.0,0.2539,50.4684433722
"Gogebic County, Michigan",26053.0,1.0,1.0,0.2415,14.137145834
"Grand Traverse County, Michigan",26055.0,3.0,0.0,0.1776,196.458949228
"Gratiot County, Michigan",26057.0,1.0,0.0,0.163,72.6853926971
"Hillsdale County, Michigan",26059.0,6.0,0.0,0.1796,76.7537810127
"Houghton County, Michigan",26061.0,0.0,0.0,0.1628,36.0053869838
"Huron County, Michigan",26063.0,1.0,0.0,0.2383,37.9918114783
"Ingham County, Michigan",26065.0,26.0,1.0,0.124,514.610248617
"Ionia County, Michigan",26067.0,2.0,0.0,0.1352,112.281668456
"Iosco County, Michigan",26069.0,1.0,0.0,0.2844,46.1066581387
"Iron County, Michigan",26071.0,0.0,0.0,0.2889,9.6822961731
"Isabella County, Michigan",26073.0,4.0,0.0,0.1138,123.231855466
"Jackson County, Michigan",26075.0,17.0,0.0,0.1624,226.587928327
"Kalamazoo County, Michigan",26077.0,11.0,0.0,0.1383,462.612067653
"Kalkaska County, Michigan",26079.0,4.0,0.0,0.194,31.0039082643
"Kent County, Michigan",26081.0,45.0,1.0,0.1254,751.375704618
"Keweenaw County, Michigan",26083.0,0.0,0.0,0.3132,3.9547367786
"Lake County, Michigan",26085.0,0.0,0.0,0.268,20.5668295058
"Lapeer County, Michigan",26087.0,4.0,0.0,0.1642,137.174413912
"Leelanau County, Michigan",26089.0,1.0,0.0,0.2793,62.1135008723
"Lenawee County, Michigan",26091.0,8.0,0.0,0.1728,131.524757299
"Livingston County, Michigan",26093.0,31.0,1.0,0.1521,330.729194309
"Luce County, Michigan",26095.0,1.0,0.0,0.2053,7.1250738534
"Mackinac County, Michigan",26097.0,0.0,0.0,0.2577,10.6072130223
"Macomb County, Michigan",26099.0,404.0,14.0,0.1589,1802.95624067
"Manistee County, Michigan",26101.0,1.0,0.0,0.2385,45.0650854045
"Marquette County, Michigan",26103.0,1.0,0.0,0.1718,37.1294862146
"Mason County, Michigan",26105.0,0.0,0.0,0.2172,58.1732508485
"Mecosta County, Michigan",26107.0,1.0,1.0,0.1733,77.793665638
"Menominee County, Michigan",26109.0,0.0,0.0,0.2222,22.4015615677
"Midland County, Michigan",26111.0,8.0,0.0,0.1693,161.721219419
"Missaukee County, Michigan",26113.0,1.0,1.0,0.1952,26.5296704846
"Monroe County, Michigan",26115.0,28.0,0.0,0.1627,272.334509538
"Montcalm County, Michigan",26117.0,3.0,0.0,0.1626,89.2487291597
"Montmorency County, Michigan",26119.0,0.0,0.0,0.3006,16.9940070972
"Muskegon County, Michigan",26121.0,6.0,2.0,0.155,345.935809575
"Newaygo County, Michigan",26123.0,1.0,0.0,0.1803,58.9015866746
"Oakland County, Michigan",26125.0,824.0,26.0,0.155,1431.26947976
"Oceana County, Michigan",26127.0,1.0,0.0,0.1979,51.3932638247
"Ogemaw County, Michigan",26129.0,1.0,0.0,0.2433,37.2306395439
"Ontonagon County, Michigan",26131.0,0.0,0.0,0.333,4.6307841904
"Osceola County, Michigan",26133.0,0.0,0.0,0.1967,40.9981579872
"Oscoda County, Michigan",26135.0,0.0,0.0,0.2622,14.6783516056
"Otsego County, Michigan",26137.0,7.0,0.0,0.1971,47.0841590263
"Ottawa County, Michigan",26139.0,21.0,0.0,0.1375,497.354504867
"Presque Isle County, Michigan",26141.0,0.0,0.0,0.2931,19.513631761
"Roscommon County, Michigan",26143.0,1.0,0.0,0.305,46.059199947
"Saginaw County, Michigan",26145.0,14.0,0.0,0.1767,242.219354852
"St. Clair County, Michigan",26147.0,15.0,0.0,0.172,221.530137464
"St. Joseph County, Michigan",26149.0,0.0,0.0,0.1673,121.636225981
"Sanilac County, Michigan",26151.0,2.0,0.0,0.1996,43.1502789107
"Schoolcraft County, Michigan",26153.0,0.0,0.0,0.2466,6.9269967619
"Shiawassee County, Michigan",26155.0,2.0,0.0,0.1692,129.303140176
"Tuscola County, Michigan",26157.0,2.0,1.0,0.1883,66.700567507
"Van Buren County, Michigan",26159.0,3.0,0.0,0.1649,123.774803934
"Washtenaw County, Michigan",26161.0,150.0,3.0,0.1248,512.077431546
"Wayne County, Michigan",26163.0,1810.0,37.0,0.1438,2881.6849298
"Wexford County, Michigan",26165.0,1.0,0.0,0.1785,58.2564515724
"Aitkin County, Minnesota",27001.0,0.0,0.0,0.3142,8.6959051679
"Anoka County, Minnesota",27003.0,10.0,0.0,0.125,815.255536693
"Becker County, Minnesota",27005.0,0.0,0.0,0.1943,25.5108907142
"Beltrami County, Minnesota",27007.0,1.0,0.0,0.1467,18.3026339952
"Benton County, Minnesota",27009.0,1.0,0.0,0.1324,96.3995172187
"Big Stone County, Minnesota",27011.0,1.0,0.0,0.2518,10.0977451308
"Blue Earth County, Minnesota",27013.0,7.0,0.0,0.1285,87.9421729434
"Brown County, Minnesota",27015.0,0.0,0.0,0.2011,41.3081475219
"Carlton County, Minnesota",27017.0,0.0,0.0,0.1648,41.1060652111
"Carver County, Minnesota",27019.0,8.0,0.0,0.1043,278.83706832
"Cass County, Minnesota",27021.0,1.0,0.0,0.2425,14.2514971245
"Chippewa County, Minnesota",27023.0,0.0,0.0,0.2032,20.7185552903
"Chisago County, Minnesota",27025.0,2.0,0.0,0.1405,130.879760653
"Clay County, Minnesota",27027.0,4.0,0.0,0.1269,59.3476351823
"Clearwater County, Minnesota",27029.0,0.0,0.0,0.1974,8.8333642494
"Cook County, Minnesota",27031.0,0.0,0.0,0.2615,3.6287843159
"Cottonwood County, Minnesota",27033.0,0.0,0.0,0.2219,17.9092006502
"Crow Wing County, Minnesota",27035.0,0.0,0.0,0.2098,63.5625558944
"Dakota County, Minnesota",27037.0,28.0,0.0,0.126,737.600317058
"Dodge County, Minnesota",27039.0,5.0,0.0,0.1369,46.6335409552
"Douglas County, Minnesota",27041.0,0.0,0.0,0.216,57.8864320643
"Faribault County, Minnesota",27043.0,1.0,0.0,0.223,19.6020637888
"Fillmore County, Minnesota",27045.0,3.0,0.0,0.2007,24.178567282
"Freeborn County, Minnesota",27047.0,0.0,0.0,0.217,43.3030348329
"Goodhue County, Minnesota",27049.0,2.0,0.0,0.1814,60.9615509375
"Grant County, Minnesota",27051.0,0.0,0.0,0.2306,10.8052354038
"Hennepin County, Minnesota",27053.0,141.0,1.0,0.1293,2212.39727748
"Houston County, Minnesota",27055.0,0.0,0.0,0.1996,33.8895366667
"Hubbard County, Minnesota",27057.0,0.0,0.0,0.2403,22.4085248108
"Isanti County, Minnesota",27059.0,0.0,0.0,0.145,88.5372446615
"Itasca County, Minnesota",27061.0,0.0,0.0,0.2141,16.9571642023
"Jackson County, Minnesota",27063.0,1.0,0.0,0.2045,14.373064672
"Kanabec County, Minnesota",27065.0,0.0,0.0,0.1931,30.5759505999
"Kandiyohi County, Minnesota",27067.0,1.0,0.0,0.1749,53.4360294408
"Kittson County, Minnesota",27069.0,0.0,0.0,0.2343,3.9897925381
"Koochiching County, Minnesota",27071.0,0.0,0.0,0.2222,4.1158865618
"Lac qui Parle County, Minnesota",27073.0,1.0,0.0,0.2538,8.9409333707
"Lake County, Minnesota",27075.0,0.0,0.0,0.2443,5.0149528847
"Lake of the Woods County, Minnesota",27077.0,0.0,0.0,0.2203,2.9594643531
"Le Sueur County, Minnesota",27079.0,10.0,0.0,0.165,61.9706948361
"Lincoln County, Minnesota",27081.0,1.0,0.0,0.2448,10.6640534395
"Lyon County, Minnesota",27083.0,0.0,0.0,0.1474,36.0908017647
"McLeod County, Minnesota",27085.0,0.0,0.0,0.1773,72.8751035158
"Mahnomen County, Minnesota",27087.0,1.0,0.0,0.1696,9.8587933984
"Marshall County, Minnesota",27089.0,0.0,0.0,0.2014,5.2938816992
"Martin County, Minnesota",27091.0,18.0,1.0,0.2222,28.194108661
"Meeker County, Minnesota",27093.0,0.0,0.0,0.1842,37.9904912785
"Mille Lacs County, Minnesota",27095.0,0.0,0.0,0.175,44.7921580961
"Morrison County, Minnesota",27097.0,0.0,0.0,0.1801,29.2250560414
"Mower County, Minnesota",27099.0,10.0,0.0,0.1827,55.3696202614
"Murray County, Minnesota",27101.0,0.0,0.0,0.2458,11.9114195662
"Nicollet County, Minnesota",27103.0,3.0,0.0,0.1474,74.6431889679
"Nobles County, Minnesota",27105.0,0.0,0.0,0.1548,30.5604957697
"Norman County, Minnesota",27107.0,0.0,0.0,0.2131,7.5493644682
"Olmsted County, Minnesota",27109.0,34.0,0.0,0.1417,232.165422206
"Otter Tail County, Minnesota",27111.0,0.0,0.0,0.2246,29.3042633418
"Pennington County, Minnesota",27113.0,0.0,0.0,0.1724,23.0257678729
"Pine County, Minnesota",27115.0,0.0,0.0,0.1889,20.5889792948
"Pipestone County, Minnesota",27117.0,0.0,0.0,0.204,19.8449773758
"Polk County, Minnesota",27119.0,0.0,0.0,0.1742,16.0131660653
"Pope County, Minnesota",27121.0,0.0,0.0,0.2291,16.3234028651
"Ramsey County, Minnesota",27123.0,34.0,1.0,0.1337,3533.83167206
"Red Lake County, Minnesota",27125.0,0.0,0.0,0.1902,9.289854563
"Redwood County, Minnesota",27127.0,0.0,0.0,0.2093,17.5625842062
"Renville County, Minnesota",27129.0,1.0,0.0,0.2013,15.0553516648
"Rice County, Minnesota",27131.0,2.0,0.0,0.1442,131.638381492
"Rock County, Minnesota",27133.0,0.0,0.0,0.1946,19.5520825776
"Roseau County, Minnesota",27135.0,0.0,0.0,0.1575,9.2946766036
"St. Louis County, Minnesota",27137.0,5.0,0.0,0.1774,32.0603771169
"Scott County, Minnesota",27139.0,7.0,0.0,0.0959,396.837486068
"Sherburne County, Minnesota",27141.0,3.0,0.0,0.103,212.567059544
"Sibley County, Minnesota",27143.0,1.0,0.0,0.175,25.2862193501
"Stearns County, Minnesota",27145.0,5.0,0.0,0.1377,115.625183805
"Steele County, Minnesota",27147.0,5.0,0.0,0.1623,85.2145177496
"Stevens County, Minnesota",27149.0,0.0,0.0,0.1716,17.3153613639
"Swift County, Minnesota",27151.0,0.0,0.0,0.2135,12.731732901
"Todd County, Minnesota",27153.0,0.0,0.0,0.2016,25.8449476688
"Traverse County, Minnesota",27155.0,0.0,0.0,0.2541,5.8494297198
"Wabasha County, Minnesota",27157.0,4.0,0.0,0.2011,41.0912489598
"Wadena County, Minnesota",27159.0,0.0,0.0,0.2107,25.4089136319
"Waseca County, Minnesota",27161.0,3.0,0.0,0.1645,44.6385231541
"Washington County, Minnesota",27163.0,22.0,0.0,0.1327,653.111687019
"Watonwan County, Minnesota",27165.0,0.0,0.0,0.1938,25.1432701977
"Wilkin County, Minnesota",27167.0,1.0,0.0,0.184,8.5197920042
"Winona County, Minnesota",27169.0,4.0,0.0,0.1547,81.4301375507
"Wright County, Minnesota",27171.0,5.0,0.0,0.1145,198.24426905
"Yellow Medicine County, Minnesota",27173.0,0.0,0.0,0.1968,13.0812615079
"Adams County, Mississippi",28001.0,2.0,0.0,0.1727,68.3013312088
"Alcorn County, Mississippi",28003.0,0.0,0.0,0.1747,93.0962489526
"Amite County, Mississippi",28005.0,0.0,0.0,0.2146,17.2222912386
"Attala County, Mississippi",28007.0,8.0,0.0,0.1835,25.4849778634
"Benton County, Mississippi",28009.0,2.0,0.0,0.1735,20.427120113
"Bolivar County, Mississippi",28011.0,9.0,0.0,0.1417,37.7846281897
"Calhoun County, Mississippi",28013.0,3.0,0.0,0.1765,24.9193025118
"Carroll County, Mississippi",28015.0,0.0,0.0,0.2144,16.2691928246
"Chickasaw County, Mississippi",28017.0,9.0,0.0,0.1587,34.4872804612
"Choctaw County, Mississippi",28019.0,4.0,0.0,0.2044,19.9915155625
"Claiborne County, Mississippi",28021.0,0.0,0.0,0.1584,18.6825844091
"Clarke County, Mississippi",28023.0,0.0,0.0,0.1904,23.264981034
"Clay County, Mississippi",28025.0,2.0,0.0,0.1691,48.7469783092
"Coahoma County, Mississippi",28027.0,18.0,0.0,0.1369,43.9792774626
"Copiah County, Mississippi",28029.0,8.0,0.0,0.1591,36.9870932439
"Covington County, Mississippi",28031.0,0.0,0.0,0.1592,46.3324344925
"DeSoto County, Mississippi",28033.0,63.0,0.0,0.121,363.89522274
"Forrest County, Mississippi",28035.0,16.0,0.0,0.1274,162.626400826
"Franklin County, Mississippi",28037.0,3.0,0.0,0.1827,13.7855387357
"George County, Mississippi",28039.0,1.0,0.0,0.1421,49.1844201638
"Greene County, Mississippi",28041.0,0.0,0.0,0.1255,19.3628865334
"Grenada County, Mississippi",28043.0,2.0,0.0,0.1679,50.6483193353
"Hancock County, Mississippi",28045.0,9.0,1.0,0.1856,97.6826724233
"Harrison County, Mississippi",28047.0,34.0,1.0,0.1361,349.291107573
"Hinds County, Mississippi",28049.0,50.0,0.0,0.1264,279.679812726
"Holmes County, Mississippi",28051.0,10.0,1.0,0.1377,24.1403813327
"Humphreys County, Mississippi",28053.0,1.0,0.0,0.1496,20.7364077125
"Issaquena County, Mississippi",28055.0,0.0,0.0,0.1728,3.137671891
"Itawamba County, Mississippi",28057.0,3.0,0.0,0.1669,43.9931987817
"Jackson County, Mississippi",28059.0,24.0,0.0,0.1449,195.521628527
"Jasper County, Mississippi",28061.0,0.0,0.0,0.1867,24.4690184548
"Jefferson County, Mississippi",28063.0,1.0,0.0,0.1452,14.3537697446
"Jefferson Davis County, Mississippi",28065.0,0.0,0.0,0.2025,28.4960272293
"Jones County, Mississippi",28067.0,1.0,0.0,0.1566,98.3426766168
"Kemper County, Mississippi",28069.0,1.0,0.0,0.183,13.1587465335
"Lafayette County, Mississippi",28071.0,11.0,0.0,0.1118,83.4942594531
"Lamar County, Mississippi",28073.0,4.0,0.0,0.1227,121.750991589
"Lauderdale County, Mississippi",28075.0,10.0,0.0,0.1568,111.167216692
"Lawrence County, Mississippi",28077.0,5.0,0.0,0.1679,29.3938923212
"Leake County, Mississippi",28079.0,4.0,0.0,0.1453,39.3413109151
"Lee County, Mississippi",28081.0,15.0,0.0,0.1394,188.553864754
"Leflore County, Mississippi",28083.0,13.0,0.0,0.1307,50.8203092895
"Lincoln County, Mississippi",28085.0,6.0,0.0,0.1586,58.9338269793
"Lowndes County, Mississippi",28087.0,9.0,0.0,0.145,117.81781265
"Madison County, Mississippi",28089.0,25.0,0.0,0.121,143.052622489
"Marion County, Mississippi",28091.0,1.0,0.0,0.1682,46.9520182675
"Marshall County, Mississippi",28093.0,9.0,0.0,0.1566,50.9506896561
"Monroe County, Mississippi",28095.0,3.0,0.0,0.1837,47.0099037491
"Montgomery County, Mississippi",28097.0,4.0,0.0,0.198,25.3304457264
"Neshoba County, Mississippi",28099.0,1.0,0.0,0.1523,51.631114916
"Newton County, Mississippi",28101.0,1.0,0.0,0.1583,37.0815567646
"Noxubee County, Mississippi",28103.0,1.0,0.0,0.1519,15.7407503312
"Oktibbeha County, Mississippi",28105.0,12.0,0.0,0.1029,107.795581237
"Panola County, Mississippi",28107.0,4.0,0.0,0.1455,49.9588188941
"Pearl River County, Mississippi",28109.0,18.0,0.0,0.1763,67.88938848
"Perry County, Mississippi",28111.0,2.0,0.0,0.1701,18.6125485997
"Pike County, Mississippi",28113.0,12.0,0.0,0.1589,97.2165785769
"Pontotoc County, Mississippi",28115.0,4.0,0.0,0.1414,62.438566077
"Prentiss County, Mississippi",28117.0,1.0,0.0,0.1729,61.1812322612
"Quitman County, Mississippi",28119.0,3.0,0.0,0.1554,18.6093113715
"Rankin County, Mississippi",28121.0,29.0,1.0,0.1395,192.969560984
"Scott County, Mississippi",28123.0,6.0,0.0,0.143,46.6180377449
"Sharkey County, Mississippi",28125.0,1.0,0.0,0.1624,10.7268600019
"Simpson County, Mississippi",28127.0,1.0,0.0,0.162,46.1926260512
"Smith County, Mississippi",28129.0,1.0,0.0,0.1779,25.3264390011
"Stone County, Mississippi",28131.0,0.0,0.0,0.1404,40.3627778911
"Sunflower County, Mississippi",28133.0,5.0,0.0,0.1193,38.5737445726
"Tallahatchie County, Mississippi",28135.0,2.0,0.0,0.1387,22.551184929
"Tate County, Mississippi",28137.0,8.0,0.0,0.1517,69.9997307038
"Tippah County, Mississippi",28139.0,15.0,1.0,0.1594,48.0390760631
"Tishomingo County, Mississippi",28141.0,0.0,0.0,0.1988,45.9064075926
"Tunica County, Mississippi",28143.0,6.0,1.0,0.1073,22.6011166834
"Union County, Mississippi",28145.0,3.0,0.0,0.1598,67.858811708
"Walthall County, Mississippi",28147.0,4.0,0.0,0.1821,36.3169062254
"Warren County, Mississippi",28149.0,0.0,0.0,0.1511,80.7305477358
"Washington County, Mississippi",28151.0,11.0,0.0,0.1406,66.233298176
"Wayne County, Mississippi",28153.0,0.0,0.0,0.16,25.2334289526
"Webster County, Mississippi",28155.0,3.0,1.0,0.1704,23.4427486647
"Wilkinson County, Mississippi",28157.0,9.0,1.0,0.1594,13.3961297808
"Winston County, Mississippi",28159.0,3.0,0.0,0.1888,30.4358258093
"Yalobusha County, Mississippi",28161.0,3.0,0.0,0.1868,26.6007947699
"Yazoo County, Mississippi",28163.0,4.0,0.0,0.1296,29.7915329464
"Adair County, Missouri",29001.0,2.0,0.0,0.1399,44.8368523426
"Andrew County, Missouri",29003.0,0.0,0.0,0.1779,40.1153031862
"Atchison County, Missouri",29005.0,1.0,0.0,0.2463,9.7478192566
"Audrain County, Missouri",29007.0,0.0,0.0,0.1688,37.21714615
"Barry County, Missouri",29009.0,1.0,0.0,0.1937,45.4840463403
"Barton County, Missouri",29011.0,0.0,0.0,0.1892,20.1749963847
"Bates County, Missouri",29013.0,1.0,0.0,0.1892,19.6070463458
"Benton County, Missouri",29015.0,1.0,0.0,0.2898,26.8698537796
"Bollinger County, Missouri",29017.0,1.0,0.0,0.1877,19.9820102028
"Boone County, Missouri",29019.0,37.0,1.0,0.1093,254.72065334
"Buchanan County, Missouri",29021.0,2.0,0.0,0.1492,219.164525467
"Butler County, Missouri",29023.0,0.0,0.0,0.1794,61.6494783921
"Caldwell County, Missouri",29025.0,0.0,0.0,0.1937,21.2151799937
"Callaway County, Missouri",29027.0,3.0,0.0,0.1493,53.6716421344
"Camden County, Missouri",29029.0,1.0,0.0,0.2643,68.3845825125
"Cape Girardeau County, Missouri",29031.0,6.0,0.0,0.1567,134.845820856
"Carroll County, Missouri",29033.0,0.0,0.0,0.2038,12.8256899621
"Carter County, Missouri",29035.0,1.0,0.0,0.1877,12.3285022555
"Cass County, Missouri",29037.0,8.0,0.0,0.1566,146.215157338
"Cedar County, Missouri",29039.0,0.0,0.0,0.2287,29.2149375963
"Chariton County, Missouri",29041.0,1.0,0.0,0.2319,10.0987604457
"Christian County, Missouri",29043.0,3.0,0.0,0.1453,147.567293764
"Clark County, Missouri",29045.0,0.0,0.0,0.1986,13.4874259029
"Clay County, Missouri",29047.0,9.0,0.0,0.1319,594.183112743
"Clinton County, Missouri",29049.0,1.0,0.0,0.173,48.9192649531
