Name,Purpose,Perigee_km,Apogee_km,Period_minutes,Type_of_Orbit,NORAD_Num
"TDRS-12 (Tracking and Data Relay Satellite, TDRS L)",Communications,35780,35785,1435.88,,
"TDRS-3 (Tracking and Data Relay Satellite, TDRS-C)",Communications,35693,35878,1436.06,,
"TDRS-5 (Tracking and Data Relay Satellite, TDRS-E)",Communications,35773,35796,1436.99,,
"TDRS-6 (Tracking and Data Relay Satellite, TDRS-F)",Communications,35773,35787,1435.7,,22314
"TDRS-7 (Tracking and Data Relay Satellite, TDRS-G)",Communications,35767,35803,1436.04,,
"TDRS-8 (Tracking and Data Relay Satellite, TDRS-H)",Communications,35768,35808,1436.2,,
"TDRS-9 (Tracking and Data Relay Satellite, TDRS-I)",Communications,35768,35809,1436.11,,
TecSAR (Polaris),Reconnaissance,405,580,94.5,,
Telkom 1,Communications,35778,35796,1436.13,,
Telkom 2,Communications,35781,35793,1436.1,,
Telstar 11N,Communications,35774,35801,1436.13,,
Telstar 12 (Orion 2),Communications,35773,35799,1436.09,,
Telstar 14R (Estrela do Sul 2),Communications,35783,35791,1436.1,,
Telstar 18 (Apstar 5),Communications,35778,35795,1436.1,,
TerraSAR-X’_1 (Terra Synthetic Aperture Radar X-Band),Remote Sensing,507,509,94.8,,
TerraStar 1,Communications,35783,35791,1436.11,,
TES (Technology Experiment Satellite),Remote Sensing/Reconnaissance,529,598,95.9,,
"TET-1 (TechnologieerprobungstrÎ_ger 1, Technology Experiment Carrier)",Technology Development,501,505,94.7,Sun-Synchronous,
"Thaicom-4 (Ipstar 1, Measat 5)",Communications,35775,35798,1436.1,,
Thaicom-5,Communications,35777,35796,1436.1,,
Thaicom-6,Communications,35786,35796,1436.3,,
THEMIS A (Time History of Events and Macroscale Interactions during Substorms),Space Physics,461,87304,1868.98,,30580
THEMIS D (Time History of Events and Macroscale Interactions during Substorms),Space Physics,467,87260,1867.91,,30797
THEMIS E (Time History of Events and Macroscale Interactions during Substorms),Space Physics,474,87526,1875.53,,30798
THEOS (Thailand Earth Observation System),Earth Observation,824,826,101.4,Sun-Synchronous,
Thor-3,Communications,35777,35795,1436.07,,
Thor-5 (Thor 2R),Communications,35773,35798,1436.1,,
Thor-6,Communications,35779,35794,1436.1,,
Thuraya 2,Communications,35764,35807,1436.07,,
Thuraya 3,Communications,35766,35807,1436.1,,
Tian Xun-1 (TX-1),Technology Development,464,475,94,,
Tiangong-1 (TG-1),Technology Development,360,361,91.8,,
Tianhui 1-01,Earth Observation,488,504,94.5,,
Tianhui 1-02,Earth Observation,485,505,94.5,,
"TianLian 1 (TL-1-01, CTDRS)",Communications,35769,35813,1436.08,,
"TianLian 2 (TL-1-02, CTDRS)",Communications,37778,37794,1436.1,,
"TianLian 3 (TL-1-03, CTDRS)",Communications,35768,35802,1436,,
Tiantuo 1,Technology Development,456,459,93.7,Sun-Synchronous,
TIMED (Thermosphere ÎÇ Ionosphere ÎÇ Mesosphere ÎÇ Energetics and Dynamics),Astrophysics,612,613,97,Intermediate,
TISat-1 (Ticano Satellite),Technology Development,611,631,97.1,Sun-Synchronous,
TKSat-1 (TÎ“pac Katari Satellite 1),Communications,35773,35799,1436.07,,
Topsat,Earth Observation/Technology Development,681,704,98.6,Sun-Synchronous,
Triton-1,Technology Development,594,764,98.1,Sun-Synchronous,
TRMM (Tropical Rainfall Measuring Mission),Earth Observation,400,400,92.6,Intermediate,
"Trumpet 3 (NROL-4, National Reconnaissance Office Launch-4, USA 136)",Electronic Surveillance,1210,38740,709.61,Molniya,
Tselina-2 (Cosmos 2428),Electronic Surveillance,844,858,102,Intermediate,
"TUGSat-1’_’_(Technische UniversitÎ_t Graz Satellit, CanX-3b, BRITE-Austria)",Technology Development,770,784,100.3,Sun-Synchronous,
Turksat 3A,Communications,35778,35793,1436.06,,
"UFO-10 (USA 146, UHF F/O F10) ""UHF Follow-On""",Communications,35738,35834,1436.1,,
"UFO-11  (USA 174) ""UHF Follow-On""",Communications,35786,35787,1436.1,,
"UFO-2 (USA 95) ""UHF Follow-On""",Communications,35766,35807,1436.12,,
"UFO-4 (USA 108, UFO F4 EHF) ""UHF Follow-On""",Communications,35763,35775,1435.22,,23467
"UFO-6 (USA 114, UFO F6 EHF) ""UHF Follow-On""",Communications,35744,35829,1436.12,,
"UFO-7 (USA 127, F7 EHF) ""UHF Follow-On""",Communications,35738,35835,1436.11,,
"UFO-8 (USA 138, UHF F/O F8) ""UHF Follow-On""",Communications,35772,35794,1435.94,,
"UK-DMC-2 (BNSCSat-2, British National Science Center Satellite 2)",Earth Observation,660,662,98,Sun-Synchronous,
Unisat-3 (University Satellite 3),Scientific Research,696,795,99.7,Sun-Synchronous,
Unisat-5 (University Satellite 5),Scientific Research,504,640,97,Sun-Synchronous,
US-KMO Oko 8 (Cosmos 2479),Early Warning,35696,35904,1436.39,,
US-KS Oko 87 (Cosmos-2422),Early Warning,542,39807,717.66,Molniya,
US-KS Oko 89 (Cosmos 2446),Early Warning,667,39697,717.9,Molniya,
US-KS Oko 90 (Cosmos 2469),Early Warning,563,39128,704.3,Molniya,
UWE-3 (University of WÎ™rzburg Experimental Satellite 3),Communications,593,700,97.6,,
"Van Allen Probe A (RBSP-A, Radiation Belt Storm Probes)",Earth Science,591,30534,539.06,,
"Van Allen Probe B (RBSP-B, Radiation Belt Storm Probes)",Earth Science,595,30657,541.4,,
Velox P2,Technology Development,594,699,97.6,,
VeneSat 1 (Simon Bolivar),Communications,35777,35796,1436.1,,
Vermont Lunar Cubesat,Technology Development,494,504,94.6,Sun-Synchronous,
Vesselsat-1,Communications/Maritime Tracking,847,867,102.1,Sun-Synchronous,
Vesselsat-2,Communications/Maritime Tracking,479,490,94.3,Sun-Synchronous,
ViaSat-1,Communications,35775,35796,1436.09,,
Vinasat 1,Communications,35782,35791,1436.1,,
Vinasat 2,Communications,35742,35776,1434.69,,38332
VNREDSat 1A’_’_(Vietnam Natural Resources Environment and Disaster monitoring small Satellite),Earth Observation,682,685,98.43,,
"VRSS-1 (Venezuelan Remote Sensing Satellite, Francisco Miranda)",Remote Sensing,622,654,97.48,,
"Wideband Global Satcom 1 (WGS-1, USA 195)",Communications,35783,35790,1436.1,,
"Wideband Global Satcom 2 (WGS-2, USA 204)",Communications,35786,35787,1436.12,,
"Wideband Global Satcom 3 (WGS-3, USA 211)",Communications,35785,35786,1436.1,,
"Wideband Global Satcom 4 (WGS-4, USA 233)",Communications,35785,35786,1436.1,,
"Wideband Global Satcom 5 (WGS-5, USA 243)",Communications,35785,35786,1436.1,,
"Wideband Global Satcom 6 (WGS-6, USA 244)",Communications,35785,35786,1436.1,,
WildBlue 1,Communications,35776,35796,1436.1,,
Wind (International Solar-Terrestrial Program),Astrophysics,186,470310,19700.45,Cislunar,
WNISat-1 Weather News Inc. Satellite 1),Earth Observation,594,849,99.2,Sun-Synchronous,
Worldview 1,Earth Observation,491,494,94.5,Sun-Synchronous,
Worldview 2,Earth Observation,765,767,100.2,Sun-Synchronous,
Wren,Technology Development,593,640,97.3,Sun-Synchronous,
X37-B OTV-1 (USA 240),Technology Development,342,358,91.54,,
XaTcobeo,Technology Development,306,1261,100.5,,
Xinyan 1 (XY-1),Technology Development,489,501,94.51,,
XM Radio 3 (Rhythm),Communications,35782,35790,1436.1,,
XM Radio 4 (Blues),Communications,35784,35787,1436.09,,
XM Rock (XM 2),Communications,35784,35789,1436.13,,
XM Roll (XM 1),Communications,35785,35788,1436.11,,
XMM Newton (High Throughput X-ray Spectroscopy Mission),Space Physics,7079,114027,2872.15,Deep Highly Eccentric,25989
X-Sat,Earth Observation,801,823,101.1,Sun-Synchronous,
XTAR-EUR,Communications,35778,35792,1436.06,,
"XW-1 (Hope Oscar 68, HO-68, Xi Wang 1, Hope-1, CAS-1)",Communications,1193,1205,109.4,Sun-Synchronous,
Yahsat-1A (Y1A),Communications,35743,35823,1435.92,,
Yahsat-1B (Y1B),Communications,35780,35791,1436.07,,
Yamal-201,Communications,35773,35800,1436.1,,
Yamal-202,Communications,35774,35796,1436.06,,
Yamal-300K,Communications,35694,35866,1435.76,,38978
Yamal-402,Communications,35784,35789,1436.11,,
Yaogan 10 (Remote Sensing Satellite 10),Remote Sensing,625,628,97.2,Sun-Synchronous,
Yaogan 11 (Remote Sensing Satellite 11),Remote Sensing,626,668,97.7,Sun-Synchronous,
Yaogan 12 (Remote Sensing Satellite 12),Remote Sensing,487,496,94.4,Sun-Synchronous,
Yaogan 13 (Remote Sensing Satellite 13),Remote Sensing,506,507,94.8,Sun-Synchronous,
Yaogan 14 (Remote Sensing Satellite 14),Remote Sensing,469,481,94.1,Sun-Synchronous,
Yaogan 15 (Remote Sensing Satellite 15),Remote Sensing,1201,1207,109.5,Sun-Synchronous,
"Yaogan 16A (Remote Sensing Satellite 16A, Yaogan Weixing 16)",Remote Sensing,1080,1089,106.93,Sun-Synchronous,
Yaogan 16B (Remote Sensing Satellite 16B),Remote Sensing,1079,1090,106.93,Sun-Synchronous,
Yaogan 16C (Remote Sensing Satlelite 16C),Remote Sensing,1032,1081,106.33,Sun-Synchronous,
"Yaogan 17A (Remote Sensing Satellite 17A, Yaogan Weixing 17)",Remote Sensing,1076,1111,107.12,Sun-Synchronous,
Yaogan 17B (Remote Sensing Satellite 17B),Remote Sensing,1080,1111,107.13,Sun-Synchronous,
Yaogan 17C (Remote Sensing Satellite 17C),Remote Sensing,890,1112,105.14,Sun-Synchronous,
Yaogan 18 (Remote Sensing Satellite 18),Remote Sensing,509,513,94.84,Sun-Synchronous,
Yaogan 19 (Remote Sensing Satellite 19),Remote Sensing,1201,1207,109.51,Sun-Synchronous,
"Yaogan 2 (Remote Sensing Satellite 2, Jian Bing 5-2, JB 5-2)",Remote Sensing,633,661,97.7,Sun-Synchronous,
"Yaogan 3 (Remote Sensing Satellite 3, Jian Bing 5-3, JB 5-3)",Remote Sensing,625,627,97.2,Sun-Synchronous,
Yaogan 4 (Remote Sensing Satellite 4),Remote Sensing,635,658,97.7,Sun-Synchronous,
"Yaogan 5 (Remote Sensing Satellite 5, JB 5-C, Jian Bing 5-C)",Remote Sensing,440,450,93.5,Sun-Synchronous,
"Yaogan 6 (Remote Sensing Satellite 6, Jian Bing 7-A)",Remote Sensing,511,512,94.9,Sun-Synchronous,
Yaogan 7 (Remote Sensing Satellite 7),Remote Sensing,628,665,97.7,Sun-Synchronous,
Yaogan 8 (Remote Sensing Satellite 8),Remote Sensing,1192,1205,109.4,Sun-Synchronous,
Yaogan 9A (Remote Sensing Satellite 9A),Remote Sensing,1017,1164,107.1,Sun-Synchronous,
Yaogan 9B (Remote Sensing Satellite 9B),Remote Sensing,1017,1164,107.1,Sun-Synchronous,
Yaogan 9C (Remote Sensing Satellite 9C),Remote Sensing,1017,1164,107.1,Sun-Synchronous,
Youthsat,Scientific Research,802,824,101.2,Sun-Synchronous,
"Yubileiny (Jubilejnyj, Radio Sputnik 30 (RS-30))",Technology Development,1479,1508,115.8,Intermediate,
ZACube-1 (TshepisoSat),Technology Development,594,683,94.4,Sun-Synchronous,
"Zhangguo Ziyuan 2B (ZY-2B, JB-3B)",Remote Sensing,444,454,93.6,Sun-Synchronous,
"Zhangguo Ziyuan 2C (ZY-2C, JB-3C)",Reconnaissance,555,606,96.3,Sun-Synchronous,
"Zheda Pixing 1B (ZP-1B, Zhejiang University-1B)",Scientific Research,619,653,97.4,Sun-Synchronous,
"Zheda Pixing 1C (ZP-1C, Zhejiang University-1B",Scientific Research,620,653,97.5,Sun-Synchronous,
"Zhongxing 10 (XZ-10, Chinasat 10)",Communications,35775,35797,1436.05,,
Zhongxing 11 (Chinasat 11),Communications,35775,35803,1436.24,,
"Zhongxing 12 (Chinasat 12, ZX-12)",Communications,35759,35807,1435.92,,
"Zhongxing 1A (Chinasat 1A, Fenghuo 2)",Communications,35778,35796,1436.13,,
Zhongxing 20A,Communications,35773,35799,1436.05,,
Zhongxing 22A (Chinastar 22A),Communications,35767,35807,1436.1,,
Zhongxing 2A (Chinasat 2A),Communications,35781,35792,1436.09,,
"Zhongxing 9 (Chinasat 9, Chinastar 9)",Communications,35759,35812,1436.1,,
Ziyuan 1-02C,Earth Observation,763,773,100.2,Sun-Synchronous,
Ziyuan 3 (ZY-3),Earth Observation,500,504,94.7,Sun-Synchronous,
